User,Key,Action,Rhythm,Dwell Time,Flight Time,Up-Down Time,Session Duration,Timestamp
,9,press,0.362,0.362,0.058,0.197,7.644,2025-03-22T04:23:52.478000+00:00
,3,press,0.425,0.425,0.329,0.271,7.915,2025-03-22T04:23:52.749000+00:00
,9,release,0.362,0.362,0.0,0.0,8.006,2025-03-22T04:23:52.840000+00:00
,Process,press,0.0,0.0,0.202,0.293,8.208,2025-03-22T04:23:53.042000+00:00
,2,press,0.153,0.153,0.204,0.002,8.21,2025-03-22T04:23:53.044000+00:00
,4,press,0.142,0.142,0.208,0.004,8.214,2025-03-22T04:23:53.048000+00:00
,3,release,0.425,0.425,0.0,0.0,8.34,2025-03-22T04:23:53.174000+00:00
,4,release,0.142,0.142,0.0,0.0,8.356,2025-03-22T04:23:53.190000+00:00
,2,release,0.153,0.153,0.0,0.0,8.363,2025-03-22T04:23:53.197000+00:00
,Backspace,press,0.0,0.0,0.122,0.271,8.485,2025-03-22T04:23:53.319000+00:00
,Backspace,press,0.0,0.0,0.624,0.502,8.987,2025-03-22T04:23:53.821000+00:00
,Backspace,press,0.0,0.0,0.652,0.028,9.015,2025-03-22T04:23:53.849000+00:00
,Backspace,press,0.0,0.0,0.683,0.031,9.046,2025-03-22T04:23:53.880000+00:00
,Backspace,press,0.0,0.0,0.714,0.031,9.077,2025-03-22T04:23:53.911000+00:00
,Backspace,press,0.0,0.0,0.745,0.031,9.108,2025-03-22T04:23:53.942000+00:00
,Backspace,press,0.0,0.0,0.775,0.03,9.138,2025-03-22T04:23:53.972000+00:00
,Backspace,press,0.0,0.0,0.805,0.03,9.168,2025-03-22T04:23:54.002000+00:00
,Backspace,press,0.0,0.0,0.836,0.031,9.199,2025-03-22T04:23:54.033000+00:00
,Backspace,press,0.769,0.769,0.867,0.031,9.23,2025-03-22T04:23:54.064000+00:00
,Backspace,release,0.769,0.769,0.0,0.0,9.254,2025-03-22T04:23:54.088000+00:00
,9,press,0.09,0.09,0.0,0.0,8.383,2025-03-22T04:24:34.556000+00:00
,9,release,0.09,0.09,0.0,0.0,8.473,2025-03-22T04:24:34.646000+00:00
,8,press,0.1,0.1,0.101,0.191,8.574,2025-03-22T04:24:34.747000+00:00
,8,release,0.1,0.1,0.0,0.0,8.674,2025-03-22T04:24:34.847000+00:00
,7,press,0.134,0.134,0.087,0.187,8.761,2025-03-22T04:24:34.934000+00:00
,4,press,0.087,0.087,0.143,0.056,8.817,2025-03-22T04:24:34.990000+00:00
,7,release,0.134,0.134,0.0,0.0,8.895,2025-03-22T04:24:35.068000+00:00
,4,release,0.087,0.087,0.0,0.0,8.904,2025-03-22T04:24:35.077000+00:00
,2,press,0.126,0.126,0.092,0.179,8.996,2025-03-22T04:24:35.169000+00:00
,7,press,0.073,0.073,0.101,0.009,9.005,2025-03-22T04:24:35.178000+00:00
,3,press,0.102,0.102,0.123,0.022,9.027,2025-03-22T04:24:35.200000+00:00
,7,release,0.073,0.073,0.0,0.0,9.078,2025-03-22T04:24:35.251000+00:00
,2,release,0.126,0.126,0.0,0.0,9.122,2025-03-22T04:24:35.295000+00:00
,3,release,0.102,0.102,0.0,0.0,9.129,2025-03-22T04:24:35.302000+00:00
,9,press,0.139,0.139,0.048,0.15,9.177,2025-03-22T04:24:35.350000+00:00
,3,press,0.125,0.125,0.162,0.114,9.291,2025-03-22T04:24:35.464000+00:00
,9,release,0.139,0.139,0.0,0.0,9.316,2025-03-22T04:24:35.489000+00:00
,9,press,0.324,0.324,0.033,0.058,9.349,2025-03-22T04:24:35.522000+00:00
,3,release,0.125,0.125,0.0,0.0,9.416,2025-03-22T04:24:35.589000+00:00
,3,press,0.154,0.154,0.1,0.167,9.516,2025-03-22T04:24:35.689000+00:00
,Process,release,0.0,0.0,0.0,0.0,9.67,2025-03-22T04:24:35.843000+00:00
,3,release,0.154,0.154,0.0,0.0,9.67,2025-03-22T04:24:35.843000+00:00
,9,release,0.324,0.324,0.0,0.0,9.673,2025-03-22T04:24:35.846000+00:00
,Process,press,0.0,0.0,0.0,0.0,1.881,2025-03-22T04:24:38.987000+00:00
,9,press,0.101,0.101,0.0,0.0,1.881,2025-03-22T04:24:38.987000+00:00
,8,press,0.073,0.073,0.0,0.002,1.883,2025-03-22T04:24:38.989000+00:00
,8,release,0.073,0.073,0.0,0.0,1.956,2025-03-22T04:24:39.062000+00:00
,9,release,0.101,0.101,0.0,0.0,1.982,2025-03-22T04:24:39.088000+00:00
,9,press,0.127,0.127,0.089,0.188,2.071,2025-03-22T04:24:39.177000+00:00
,9,release,0.127,0.127,0.0,0.0,2.198,2025-03-22T04:24:39.304000+00:00
,9,press,0.245,0.245,0.057,0.184,2.255,2025-03-22T04:24:39.361000+00:00
,7,press,0.031,0.031,0.085,0.028,2.283,2025-03-22T04:24:39.389000+00:00
,7,release,0.031,0.031,0.0,0.0,2.314,2025-03-22T04:24:39.420000+00:00
,4,press,0.079,0.079,0.073,0.104,2.387,2025-03-22T04:24:39.493000+00:00
,4,release,0.079,0.079,0.0,0.0,2.466,2025-03-22T04:24:39.572000+00:00
,9,release,0.245,0.245,0.0,0.0,2.5,2025-03-22T04:24:39.606000+00:00
,2,press,0.1,0.1,0.157,0.27,2.657,2025-03-22T04:24:39.763000+00:00
,2,release,0.1,0.1,0.0,0.0,2.757,2025-03-22T04:24:39.863000+00:00
,9,press,0.018,0.018,0.028,0.128,2.785,2025-03-22T04:24:39.891000+00:00
,9,release,0.018,0.018,0.0,0.0,2.803,2025-03-22T04:24:39.909000+00:00
,4,press,0.085,0.085,0.131,0.149,2.934,2025-03-22T04:24:40.040000+00:00
,8,press,0.057,0.057,0.139,0.008,2.942,2025-03-22T04:24:40.048000+00:00
,8,release,0.057,0.057,0.0,0.0,2.999,2025-03-22T04:24:40.105000+00:00
,4,release,0.085,0.085,0.0,0.0,3.019,2025-03-22T04:24:40.125000+00:00
,4,press,0.102,0.102,0.087,0.164,3.106,2025-03-22T04:24:40.212000+00:00
,4,release,0.102,0.102,0.0,0.0,3.208,2025-03-22T04:24:40.314000+00:00
,Backspace,press,0.067,0.067,0.956,1.058,4.164,2025-03-22T04:24:41.270000+00:00
,Backspace,release,0.067,0.067,0.0,0.0,4.231,2025-03-22T04:24:41.337000+00:00
,Backspace,press,0.064,0.064,0.076,0.143,4.307,2025-03-22T04:24:41.413000+00:00
,Backspace,release,0.064,0.064,0.0,0.0,4.371,2025-03-22T04:24:41.477000+00:00
,Control,press,0.533,0.533,0.0,0.0,15.799,2025-03-22T04:37:16.521000+00:00
,a,press,0.14,0.14,0.0,0.339,16.138,2025-03-22T04:37:16.860000+00:00
,a,release,0.14,0.14,0.0,0.0,16.278,2025-03-22T04:37:17+00:00
,Control,release,0.533,0.533,0.0,0.0,16.332,2025-03-22T04:37:17.054000+00:00
,Backspace,press,0.121,0.121,1.04,1.234,17.372,2025-03-22T04:37:18.094000+00:00
,Backspace,release,0.121,0.121,0.0,0.0,17.493,2025-03-22T04:37:18.215000+00:00
,0,press,0.084,0.084,0.0,0.0,10.165,2025-03-22T04:37:35.914000+00:00
,0,release,0.084,0.084,0.0,0.0,10.249,2025-03-22T04:37:35.998000+00:00
,8,press,0.089,0.089,0.124,0.208,10.373,2025-03-22T04:37:36.122000+00:00
,0,press,0.048,0.048,0.16,0.036,10.409,2025-03-22T04:37:36.158000+00:00
,0,release,0.048,0.048,0.0,0.0,10.457,2025-03-22T04:37:36.206000+00:00
,8,release,0.089,0.089,0.0,0.0,10.462,2025-03-22T04:37:36.211000+00:00
,2,press,0.13,0.13,0.144,0.197,10.606,2025-03-22T04:37:36.355000+00:00
,0,press,0.07,0.07,0.186,0.042,10.648,2025-03-22T04:37:36.397000+00:00
,3,press,0.076,0.076,0.194,0.008,10.656,2025-03-22T04:37:36.405000+00:00
,0,release,0.07,0.07,0.0,0.0,10.718,2025-03-22T04:37:36.467000+00:00
,3,release,0.076,0.076,0.0,0.0,10.732,2025-03-22T04:37:36.481000+00:00
,2,release,0.13,0.13,0.0,0.0,10.736,2025-03-22T04:37:36.485000+00:00
,9,press,0.112,0.112,1.345,1.425,12.081,2025-03-22T04:37:37.830000+00:00
,9,release,0.112,0.112,0.0,0.0,12.193,2025-03-22T04:37:37.942000+00:00
,4,press,0.039,0.039,0.002,0.114,12.195,2025-03-22T04:37:37.944000+00:00
,4,release,0.039,0.039,0.0,0.0,12.234,2025-03-22T04:37:37.983000+00:00
,3,press,0.373,0.373,0.154,0.193,12.388,2025-03-22T04:37:38.137000+00:00
,0,press,0.32,0.32,0.21,0.056,12.444,2025-03-22T04:37:38.193000+00:00
,9,press,0.096,0.096,0.408,0.198,12.642,2025-03-22T04:37:38.391000+00:00
,9,release,0.096,0.096,0.0,0.0,12.738,2025-03-22T04:37:38.487000+00:00
,3,release,0.373,0.373,0.0,0.0,12.761,2025-03-22T04:37:38.510000+00:00
,0,release,0.32,0.32,0.0,0.0,12.764,2025-03-22T04:37:38.513000+00:00
,0,press,0.14,0.14,0.114,0.236,12.878,2025-03-22T04:37:38.627000+00:00
,0,release,0.14,0.14,0.0,0.0,13.018,2025-03-22T04:37:38.767000+00:00
,3,press,0.128,0.128,0.193,0.333,13.211,2025-03-22T04:37:38.960000+00:00
,3,release,0.128,0.128,0.0,0.0,13.339,2025-03-22T04:37:39.088000+00:00
,Backspace,press,0.119,0.119,0.699,0.827,14.038,2025-03-22T04:37:39.787000+00:00
,Backspace,release,0.119,0.119,0.0,0.0,14.157,2025-03-22T04:37:39.906000+00:00
,9,press,0.105,0.105,0.0,0.0,1.606,2025-03-22T04:37:50.572000+00:00
,9,release,0.105,0.105,0.0,0.0,1.711,2025-03-22T04:37:50.677000+00:00
,8,press,0.135,0.135,0.092,0.197,1.803,2025-03-22T04:37:50.769000+00:00
,8,release,0.135,0.135,0.0,0.0,1.938,2025-03-22T04:37:50.904000+00:00
,7,press,0.196,0.196,0.195,0.33,2.133,2025-03-22T04:37:51.099000+00:00
,7,release,0.196,0.196,0.0,0.0,2.329,2025-03-22T04:37:51.295000+00:00
,0,press,0.077,0.077,0.632,0.828,2.961,2025-03-22T04:37:51.927000+00:00
,0,release,0.077,0.077,0.0,0.0,3.038,2025-03-22T04:37:52.004000+00:00
,2,press,0.673,0.673,0.031,0.108,3.069,2025-03-22T04:37:52.035000+00:00
,0,press,0.553,0.553,0.103,0.072,3.141,2025-03-22T04:37:52.107000+00:00
,3,press,0.012,0.012,0.156,0.053,3.194,2025-03-22T04:37:52.160000+00:00
,3,release,0.012,0.012,0.0,0.0,3.206,2025-03-22T04:37:52.172000+00:00
,8,press,0.19,0.19,0.322,0.334,3.528,2025-03-22T04:37:52.494000+00:00
,4,press,0.202,0.202,0.337,0.015,3.543,2025-03-22T04:37:52.509000+00:00
,0,release,0.553,0.553,0.0,0.0,3.694,2025-03-22T04:37:52.660000+00:00
,8,release,0.19,0.19,0.0,0.0,3.718,2025-03-22T04:37:52.684000+00:00
,2,release,0.673,0.673,0.0,0.0,3.742,2025-03-22T04:37:52.708000+00:00
,4,release,0.202,0.202,0.0,0.0,3.745,2025-03-22T04:37:52.711000+00:00
,0,press,0.141,0.141,0.083,0.285,3.828,2025-03-22T04:37:52.794000+00:00
,2,press,0.503,0.503,0.173,0.09,3.918,2025-03-22T04:37:52.884000+00:00
,0,release,0.141,0.141,0.0,0.0,3.969,2025-03-22T04:37:52.935000+00:00
,3,press,0.103,0.103,0.05,0.101,4.019,2025-03-22T04:37:52.985000+00:00
,9,press,0.179,0.179,0.099,0.049,4.068,2025-03-22T04:37:53.034000+00:00
,4,press,0.294,0.294,0.129,0.03,4.098,2025-03-22T04:37:53.064000+00:00
,3,release,0.103,0.103,0.0,0.0,4.122,2025-03-22T04:37:53.088000+00:00
,3,press,0.158,0.158,0.103,0.127,4.225,2025-03-22T04:37:53.191000+00:00
,9,release,0.179,0.179,0.0,0.0,4.247,2025-03-22T04:37:53.213000+00:00
,3,release,0.158,0.158,0.0,0.0,4.383,2025-03-22T04:37:53.349000+00:00
,4,release,0.294,0.294,0.0,0.0,4.392,2025-03-22T04:37:53.358000+00:00
,2,release,0.503,0.503,0.0,0.0,4.421,2025-03-22T04:37:53.387000+00:00
,Backspace,press,0.0,0.0,0.387,0.583,4.808,2025-03-22T04:37:53.774000+00:00
,Backspace,press,0.0,0.0,0.883,0.496,5.304,2025-03-22T04:37:54.270000+00:00
,Backspace,press,0.0,0.0,0.914,0.031,5.335,2025-03-22T04:37:54.301000+00:00
,Backspace,press,0.0,0.0,0.945,0.031,5.366,2025-03-22T04:37:54.332000+00:00
,Backspace,press,0.0,0.0,0.976,0.031,5.397,2025-03-22T04:37:54.363000+00:00
,Backspace,press,0.0,0.0,1.005,0.029,5.426,2025-03-22T04:37:54.392000+00:00
,Backspace,press,0.0,0.0,1.035,0.03,5.456,2025-03-22T04:37:54.422000+00:00
,Backspace,press,0.0,0.0,1.065,0.03,5.486,2025-03-22T04:37:54.452000+00:00
,Backspace,press,0.0,0.0,1.096,0.031,5.517,2025-03-22T04:37:54.483000+00:00
,Backspace,press,0.0,0.0,1.126,0.03,5.547,2025-03-22T04:37:54.513000+00:00
,Backspace,press,0.0,0.0,1.156,0.03,5.577,2025-03-22T04:37:54.543000+00:00
,Backspace,press,0.809,0.809,1.193,0.037,5.614,2025-03-22T04:37:54.580000+00:00
,Backspace,release,0.809,0.809,0.0,0.0,5.617,2025-03-22T04:37:54.583000+00:00
,Control,press,0.383,0.383,0.0,0.0,6.337,2025-03-22T04:38:46.168000+00:00
,a,press,0.115,0.115,0.0,0.219,6.556,2025-03-22T04:38:46.387000+00:00
,a,release,0.115,0.115,0.0,0.0,6.671,2025-03-22T04:38:46.502000+00:00
,Control,release,0.383,0.383,0.0,0.0,6.72,2025-03-22T04:38:46.551000+00:00
,Backspace,press,0.113,0.113,0.517,0.681,7.237,2025-03-22T04:38:47.068000+00:00
,Backspace,release,0.113,0.113,0.0,0.0,7.35,2025-03-22T04:38:47.181000+00:00
,7,press,0.101,0.101,1.755,1.868,9.105,2025-03-22T04:38:48.936000+00:00
,8,press,0.006,0.006,1.767,0.012,9.117,2025-03-22T04:38:48.948000+00:00
,8,release,0.006,0.006,0.0,0.0,9.123,2025-03-22T04:38:48.954000+00:00
,7,release,0.101,0.101,0.0,0.0,9.206,2025-03-22T04:38:49.037000+00:00
,5,press,0.111,0.111,0.033,0.122,9.239,2025-03-22T04:38:49.070000+00:00
,5,release,0.111,0.111,0.0,0.0,9.35,2025-03-22T04:38:49.181000+00:00
,5,press,0.135,0.135,0.037,0.148,9.387,2025-03-22T04:38:49.218000+00:00
,5,release,0.135,0.135,0.0,0.0,9.522,2025-03-22T04:38:49.353000+00:00
,4,press,0.099,0.099,0.0,0.0,3.676,2025-03-22T04:45:59.769000+00:00
,4,release,0.099,0.099,0.0,0.0,3.775,2025-03-22T04:45:59.868000+00:00
,5,press,0.086,0.086,0.127,0.226,3.902,2025-03-22T04:45:59.995000+00:00
,5,release,0.086,0.086,0.0,0.0,3.988,2025-03-22T04:46:00.081000+00:00
,6,press,0.089,0.089,0.086,0.172,4.074,2025-03-22T04:46:00.167000+00:00
,6,release,0.089,0.089,0.0,0.0,4.163,2025-03-22T04:46:00.256000+00:00
,Backspace,press,0.0,0.0,9.888,9.977,14.051,2025-03-22T04:46:10.144000+00:00
,Backspace,press,0.0,0.0,10.389,0.501,14.552,2025-03-22T04:46:10.645000+00:00
,Backspace,press,0.0,0.0,10.418,0.029,14.581,2025-03-22T04:46:10.674000+00:00
,Backspace,press,0.0,0.0,10.449,0.031,14.612,2025-03-22T04:46:10.705000+00:00
,Backspace,press,0.0,0.0,10.481,0.032,14.644,2025-03-22T04:46:10.737000+00:00
,Backspace,press,0.0,0.0,10.511,0.03,14.674,2025-03-22T04:46:10.767000+00:00
,Backspace,press,0.0,0.0,10.542,0.031,14.705,2025-03-22T04:46:10.798000+00:00
,Backspace,press,0.0,0.0,10.574,0.032,14.737,2025-03-22T04:46:10.830000+00:00
,Backspace,press,0.0,0.0,10.603,0.029,14.766,2025-03-22T04:46:10.859000+00:00
,Backspace,press,0.0,0.0,10.634,0.031,14.797,2025-03-22T04:46:10.890000+00:00
,Backspace,press,0.0,0.0,10.664,0.03,14.827,2025-03-22T04:46:10.920000+00:00
,Backspace,press,0.0,0.0,10.695,0.031,14.858,2025-03-22T04:46:10.951000+00:00
,Backspace,press,0.0,0.0,10.726,0.031,14.889,2025-03-22T04:46:10.982000+00:00
,Backspace,press,0.0,0.0,10.756,0.03,14.919,2025-03-22T04:46:11.012000+00:00
,Backspace,press,0.0,0.0,10.788,0.032,14.951,2025-03-22T04:46:11.044000+00:00
,Backspace,press,0.0,0.0,10.819,0.031,14.982,2025-03-22T04:46:11.075000+00:00
,Backspace,press,0.0,0.0,10.849,0.03,15.012,2025-03-22T04:46:11.105000+00:00
,Backspace,press,0.0,0.0,10.88,0.031,15.043,2025-03-22T04:46:11.136000+00:00
,Backspace,press,0.0,0.0,10.907,0.027,15.07,2025-03-22T04:46:11.163000+00:00
,Backspace,press,0.0,0.0,10.937,0.03,15.1,2025-03-22T04:46:11.193000+00:00
,Backspace,press,0.0,0.0,10.967,0.03,15.13,2025-03-22T04:46:11.223000+00:00
,Backspace,press,0.0,0.0,10.996,0.029,15.159,2025-03-22T04:46:11.252000+00:00
,Backspace,press,0.0,0.0,11.03,0.034,15.193,2025-03-22T04:46:11.286000+00:00
,Backspace,press,0.0,0.0,11.06,0.03,15.223,2025-03-22T04:46:11.316000+00:00
,Backspace,press,0.0,0.0,11.091,0.031,15.254,2025-03-22T04:46:11.347000+00:00
,Backspace,press,0.0,0.0,11.121,0.03,15.284,2025-03-22T04:46:11.377000+00:00
,Backspace,press,0.0,0.0,11.157,0.036,15.32,2025-03-22T04:46:11.413000+00:00
,Backspace,press,0.0,0.0,11.181,0.024,15.344,2025-03-22T04:46:11.437000+00:00
,Backspace,press,1.342,1.342,11.212,0.031,15.375,2025-03-22T04:46:11.468000+00:00
,Backspace,release,1.342,1.342,0.0,0.0,15.393,2025-03-22T04:46:11.486000+00:00
,Backspace,press,0.084,0.084,0.203,0.221,15.596,2025-03-22T04:46:11.689000+00:00
,Backspace,release,0.084,0.084,0.0,0.0,15.68,2025-03-22T04:46:11.773000+00:00
,Backspace,press,0.055,0.055,0.086,0.17,15.766,2025-03-22T04:46:11.859000+00:00
,Backspace,release,0.055,0.055,0.0,0.0,15.821,2025-03-22T04:46:11.914000+00:00
,Backspace,press,0.072,0.072,0.095,0.15,15.916,2025-03-22T04:46:12.009000+00:00
,Backspace,release,0.072,0.072,0.0,0.0,15.988,2025-03-22T04:46:12.081000+00:00
,Backspace,press,0.062,0.062,0.084,0.156,16.072,2025-03-22T04:46:12.165000+00:00
,Backspace,release,0.062,0.062,0.0,0.0,16.134,2025-03-22T04:46:12.227000+00:00
,Backspace,press,0.068,0.068,0.099,0.161,16.233,2025-03-22T04:46:12.326000+00:00
,Backspace,release,0.068,0.068,0.0,0.0,16.301,2025-03-22T04:46:12.394000+00:00
,Backspace,press,0.071,0.071,0.091,0.159,16.392,2025-03-22T04:46:12.485000+00:00
,Backspace,release,0.071,0.071,0.0,0.0,16.463,2025-03-22T04:46:12.556000+00:00
,Backspace,press,0.095,0.095,0.091,0.162,16.554,2025-03-22T04:46:12.647000+00:00
,Backspace,release,0.095,0.095,0.0,0.0,16.649,2025-03-22T04:46:12.742000+00:00
,Backspace,press,0.093,0.093,0.08,0.175,16.729,2025-03-22T04:46:12.822000+00:00
,Backspace,release,0.093,0.093,0.0,0.0,16.822,2025-03-22T04:46:12.915000+00:00
,Backspace,press,0.082,0.082,0.088,0.181,16.91,2025-03-22T04:46:13.003000+00:00
,Backspace,release,0.082,0.082,0.0,0.0,16.992,2025-03-22T04:46:13.085000+00:00
,Backspace,press,0.092,0.092,0.106,0.188,17.098,2025-03-22T04:46:13.191000+00:00
,Backspace,release,0.092,0.092,0.0,0.0,17.19,2025-03-22T04:46:13.283000+00:00
,Backspace,press,0.111,0.111,0.088,0.18,17.278,2025-03-22T04:46:13.371000+00:00
,Backspace,release,0.111,0.111,0.0,0.0,17.389,2025-03-22T04:46:13.482000+00:00
,Backspace,press,0.108,0.108,0.115,0.226,17.504,2025-03-22T04:46:13.597000+00:00
,Backspace,release,0.108,0.108,0.0,0.0,17.612,2025-03-22T04:46:13.705000+00:00
,Backspace,press,0.086,0.086,0.892,1.0,18.504,2025-03-22T04:46:14.597000+00:00
,Backspace,release,0.086,0.086,0.0,0.0,18.59,2025-03-22T04:46:14.683000+00:00
,Backspace,press,0.082,0.082,0.077,0.163,18.667,2025-03-22T04:46:14.760000+00:00
,Backspace,release,0.082,0.082,0.0,0.0,18.749,2025-03-22T04:46:14.842000+00:00
,Backspace,press,0.12,0.12,0.087,0.169,18.836,2025-03-22T04:46:14.929000+00:00
,Backspace,release,0.12,0.12,0.0,0.0,18.956,2025-03-22T04:46:15.049000+00:00
,5,press,0.134,0.134,0.0,0.0,2.681,2025-03-22T04:56:06.161000+00:00
,5,release,0.134,0.134,0.0,0.0,2.815,2025-03-22T04:56:06.295000+00:00
,Backspace,press,0.092,0.092,0.0,0.0,6.734,2025-03-22T04:56:43.280000+00:00
,Backspace,release,0.092,0.092,0.0,0.0,6.826,2025-03-22T04:56:43.372000+00:00
,Backspace,press,0.105,0.105,0.088,0.18,6.914,2025-03-22T04:56:43.460000+00:00
,Backspace,release,0.105,0.105,0.0,0.0,7.019,2025-03-22T04:56:43.565000+00:00
,Backspace,press,0.102,0.102,0.064,0.169,7.083,2025-03-22T04:56:43.629000+00:00
,Backspace,release,0.102,0.102,0.0,0.0,7.185,2025-03-22T04:56:43.731000+00:00
,Backspace,press,0.15,0.15,0.574,0.676,7.759,2025-03-22T04:56:44.305000+00:00
,Backspace,release,0.15,0.15,0.0,0.0,7.909,2025-03-22T04:56:44.455000+00:00
,Backspace,press,0.13,0.13,0.223,0.373,8.132,2025-03-22T04:56:44.678000+00:00
,Backspace,release,0.13,0.13,0.0,0.0,8.262,2025-03-22T04:56:44.808000+00:00
,Enter,press,0.134,0.134,31.564,31.694,39.826,2025-03-22T04:57:16.372000+00:00
,Enter,release,0.134,0.134,0.0,0.0,39.96,2025-03-22T04:57:16.506000+00:00
,Enter,press,0.156,0.156,6.864,6.998,46.824,2025-03-22T04:57:23.370000+00:00
,Enter,release,0.156,0.156,0.0,0.0,46.98,2025-03-22T04:57:23.526000+00:00
,Backspace,press,0.117,0.117,0.0,0.0,6.783,2025-03-22T05:16:54.351000+00:00
,Backspace,release,0.117,0.117,0.0,0.0,6.9,2025-03-22T05:16:54.468000+00:00
,9,press,0.213,0.213,0.0,0.0,2.278,2025-03-22T05:34:47.222000+00:00
,9,release,0.213,0.213,0.0,0.0,2.491,2025-03-22T05:34:47.435000+00:00
,0,press,0.136,0.136,0.11,0.323,2.601,2025-03-22T05:34:47.545000+00:00
,3,press,0.115,0.115,0.14,0.03,2.631,2025-03-22T05:34:47.575000+00:00
,0,release,0.136,0.136,0.0,0.0,2.737,2025-03-22T05:34:47.681000+00:00
,3,release,0.115,0.115,0.0,0.0,2.746,2025-03-22T05:34:47.690000+00:00
,0,press,0.006,0.006,0.022,0.137,2.768,2025-03-22T05:34:47.712000+00:00
,0,release,0.006,0.006,0.0,0.0,2.774,2025-03-22T05:34:47.718000+00:00
,0,press,0.139,0.139,0.066,0.072,2.84,2025-03-22T05:34:47.784000+00:00
,0,release,0.139,0.139,0.0,0.0,2.979,2025-03-22T05:34:47.923000+00:00
,1,press,0.06,0.06,0.012,0.151,2.991,2025-03-22T05:34:47.935000+00:00
,1,release,0.06,0.06,0.0,0.0,3.051,2025-03-22T05:34:47.995000+00:00
,-,press,0.2,0.2,0.056,0.116,3.107,2025-03-22T05:34:48.051000+00:00
,1,press,0.249,0.249,0.203,0.147,3.254,2025-03-22T05:34:48.198000+00:00
,-,release,0.2,0.2,0.0,0.0,3.307,2025-03-22T05:34:48.251000+00:00
,2,press,0.197,0.197,0.022,0.075,3.329,2025-03-22T05:34:48.273000+00:00
,1,release,0.249,0.249,0.0,0.0,3.503,2025-03-22T05:34:48.447000+00:00
,2,release,0.197,0.197,0.0,0.0,3.526,2025-03-22T05:34:48.470000+00:00
,-,press,0.145,0.145,0.014,0.211,3.54,2025-03-22T05:34:48.484000+00:00
,-,release,0.145,0.145,0.0,0.0,3.685,2025-03-22T05:34:48.629000+00:00
,8,press,0.263,0.263,0.055,0.2,3.74,2025-03-22T05:34:48.684000+00:00
,4,press,0.146,0.146,0.087,0.032,3.772,2025-03-22T05:34:48.716000+00:00
,4,release,0.146,0.146,0.0,0.0,3.918,2025-03-22T05:34:48.862000+00:00
,8,release,0.263,0.263,0.0,0.0,4.003,2025-03-22T05:34:48.947000+00:00
,2,press,0.115,0.115,0.048,0.279,4.051,2025-03-22T05:34:48.995000+00:00
,9,press,0.348,0.348,0.078,0.03,4.081,2025-03-22T05:34:49.025000+00:00
,2,release,0.115,0.115,0.0,0.0,4.166,2025-03-22T05:34:49.110000+00:00
,-,press,0.209,0.209,0.086,0.171,4.252,2025-03-22T05:34:49.196000+00:00
,4,press,0.137,0.137,0.119,0.033,4.285,2025-03-22T05:34:49.229000+00:00
,3,press,0.15,0.15,0.131,0.012,4.297,2025-03-22T05:34:49.241000+00:00
,1,press,0.112,0.112,0.148,0.017,4.314,2025-03-22T05:34:49.258000+00:00
,4,release,0.137,0.137,0.0,0.0,4.422,2025-03-22T05:34:49.366000+00:00
,1,release,0.112,0.112,0.0,0.0,4.426,2025-03-22T05:34:49.370000+00:00
,9,release,0.348,0.348,0.0,0.0,4.429,2025-03-22T05:34:49.373000+00:00
,3,release,0.15,0.15,0.0,0.0,4.447,2025-03-22T05:34:49.391000+00:00
,-,release,0.209,0.209,0.0,0.0,4.461,2025-03-22T05:34:49.405000+00:00
,8,press,0.123,0.123,0.0,0.0,1.527,2025-03-22T05:34:57.342000+00:00
,8,release,0.123,0.123,0.0,0.0,1.65,2025-03-22T05:34:57.465000+00:00
,8,press,0.054,0.054,0.11,0.233,1.76,2025-03-22T05:34:57.575000+00:00
,8,release,0.054,0.054,0.0,0.0,1.814,2025-03-22T05:34:57.629000+00:00
,4,press,0.04,0.04,0.068,0.122,1.882,2025-03-22T05:34:57.697000+00:00
,4,release,0.04,0.04,0.0,0.0,1.922,2025-03-22T05:34:57.737000+00:00
,9,press,0.14,0.14,0.015,0.055,1.937,2025-03-22T05:34:57.752000+00:00
,9,release,0.14,0.14,0.0,0.0,2.077,2025-03-22T05:34:57.892000+00:00
,3,press,0.166,0.166,0.002,0.142,2.079,2025-03-22T05:34:57.894000+00:00
,3,release,0.166,0.166,0.0,0.0,2.245,2025-03-22T05:34:58.060000+00:00
,3,press,0.162,0.162,0.089,0.255,2.334,2025-03-22T05:34:58.149000+00:00
,9,press,0.109,0.109,0.218,0.129,2.463,2025-03-22T05:34:58.278000+00:00
,3,release,0.162,0.162,0.0,0.0,2.496,2025-03-22T05:34:58.311000+00:00
,9,release,0.109,0.109,0.0,0.0,2.572,2025-03-22T05:34:58.387000+00:00
,1,press,0.129,0.129,0.092,0.201,2.664,2025-03-22T05:34:58.479000+00:00
,0,press,0.103,0.103,0.095,0.003,2.667,2025-03-22T05:34:58.482000+00:00
,0,release,0.103,0.103,0.0,0.0,2.77,2025-03-22T05:34:58.585000+00:00
,1,release,0.129,0.129,0.0,0.0,2.793,2025-03-22T05:34:58.608000+00:00
,Backspace,press,0.101,0.101,0.558,0.684,3.351,2025-03-22T05:34:59.166000+00:00
